Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target,Age Group,Total curricular grade,Full-time/Part-time
1,44,1,9119,1,1,130.0,1,37,12,9,8,0.17438580012637664,1,0,1,0,1,0,23,0,0,5,6,0,-2.1994239442345584,0,0,5,7,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,-4.16457589394826,1
1,1,1,9130,1,1,141.0,1,1,1,4,10,0.8441182445489129,1,0,0,1,1,0,18,0,0,5,5,5,0.6133931496738209,0,0,5,6,4,0.5816247450522675,1,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,<18,1.1950178947260883,1
1,44,1,9238,1,39,140.0,1,1,1,4,3,0.8229687989355688,0,0,0,1,1,0,22,0,3,6,7,6,0.3514150870058838,0,2,6,6,2,0.7257819164541148,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,18-25,1.0771970034599987,1
1,16,1,171,1,1,122.0,1,19,37,9,7,0.49162748432652537,1,0,0,1,1,0,25,0,9,13,16,10,0.16965997175779368,0,5,11,13,7,0.3894151831831377,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,0.5590751549409314,1
1,7,1,9085,1,40,140.0,1,5,3,2,2,0.9216662117978377,0,0,1,1,1,0,27,0,8,13,13,8,0.5927106710421417,2,5,11,12,5,0.8026657412017668,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,1.3953764122439085,1
1,39,1,9119,1,12,133.1,1,34,34,0,0,-1.96875802202574,0,0,0,0,1,0,49,0,0,5,5,0,-2.1994239442345584,0,0,5,6,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,45+,-4.16457589394826,1
1,39,1,9991,0,1,120.0,1,19,37,5,5,0.08978801767300243,0,0,0,0,1,0,31,0,0,5,5,2,0.07564870525016021,0,0,5,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,-1.889503244463542,1
1,39,1,9254,1,1,133.1,1,37,37,9,6,-0.382549601024996,0,0,0,1,1,0,54,0,0,6,9,6,0.6370302681100257,0,0,6,13,5,0.7898517704104916,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,45+,1.4268820385205174,1
1,7,1,33,1,40,120.0,1,38,37,5,6,-0.4882968290917123,1,0,1,0,1,0,25,0,18,21,26,21,0.35768250477305913,0,12,16,21,12,0.3894151831831377,1,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,0.7470976879561968,1
1,44,1,9003,1,39,130.0,1,5,3,2,2,0.21668469135306273,0,0,0,1,1,0,20,0,1,7,13,3,0.006707109811229211,0,0,6,14,2,0.24525801178129036,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.25196512159251955,1
1,7,1,9070,1,3,120.0,1,4,4,2,2,-0.4882968290917123,0,0,0,1,1,0,28,0,0,6,9,2,0.28247349156695284,0,0,6,10,3,0.4695025006286083,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,0.7519759921955611,1
2,39,1,8014,0,19,133.1,1,37,37,9,6,-1.4047728056699198,0,0,0,1,1,0,41,0,1,7,7,7,0.4597518798384894,0,0,6,6,6,0.5656072815631732,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,36-45,1.0253591614016626,1
1,1,2,9670,1,1,122.0,1,1,19,4,4,-0.7632396220651749,0,0,0,1,1,1,19,0,0,6,10,6,0.5151513761733445,0,0,6,9,6,0.4786553369080907,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,0.9938067130814352,1
1,43,1,9147,1,1,123.0,1,1,1,4,4,-0.8830864805407859,0,0,0,1,1,0,22,0,0,5,6,0,-2.1994239442345584,0,0,5,8,2,0.24525801178129036,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-1.954165932453268,1
1,1,1,9254,1,1,178.0,1,2,1,2,3,2.1694835029850887,0,0,0,1,1,0,34,0,0,6,13,2,0.5927106710421417,0,0,6,6,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,-1.3724412786715605,1
1,39,1,9003,1,1,130.0,1,38,38,9,9,1.6266477322426127,0,0,1,0,1,0,28,0,5,11,14,11,0.9217501038188574,0,5,10,11,10,0.9179914783232447,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,26-35,1.8397415821421021,1
1,1,1,9853,1,1,110.0,1,37,37,9,4,-0.8901362957452342,1,0,0,1,1,0,42,0,0,6,9,5,0.3652034060936699,0,0,6,10,5,0.30292088034202946,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,36-45,0.6681242864356993,1
1,18,1,9085,1,1,106.0,1,1,19,3,5,-1.5739683705766663,0,0,0,0,1,0,21,0,0,6,10,5,0.696123064200538,0,0,6,11,4,0.8795495659494188,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,1.5756726301499568,1
1,7,1,9003,1,3,140.0,1,39,39,9,4,0.9216662117978377,0,0,0,1,1,0,50,0,2,6,8,2,0.5927106710421417,0,1,6,9,1,0.5335723545849851,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,45+,1.1262830256271268,1
1,1,4,9147,1,1,108.0,1,3,1,3,4,-1.2567266863765174,1,0,0,1,1,0,19,0,0,5,5,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,-4.16457589394826,1
1,43,1,9500,1,1,120.0,1,3,4,2,4,-0.4459979378650262,0,0,0,1,1,0,18,0,0,7,12,4,0.4169096026728681,0,0,7,10,3,0.08508337689034876,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,<18,0.5019929795632169,1
2,39,1,9991,0,1,100.0,1,37,37,1,1,2.4655757415718953,0,0,0,1,1,0,59,0,0,5,7,0,-2.1994239442345584,0,0,5,7,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,45+,-4.16457589394826,1
2,7,1,9991,0,3,140.0,1,34,34,99,99,0.9216662117978377,1,0,0,0,1,0,33,0,0,5,5,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,26-35,-4.16457589394826,1
1,17,2,9070,1,1,133.1,1,37,38,9,10,2.813202129303205,1,0,0,1,1,1,23,0,0,6,8,6,0.5582398733226764,0,0,6,7,5,0.49513044221115926,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,1.0533703155338356,1
2,39,1,9991,0,19,133.1,1,37,1,5,5,0.8018193533222268,0,0,0,1,1,0,44,0,0,5,9,3,0.1445903006890912,0,0,5,8,5,0.1766117396851725,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,36-45,0.3212020403742637,1
2,1,4,8014,0,1,140.0,1,34,34,0,0,0.07568838726410773,1,0,0,1,1,0,37,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,36-45,-4.16457589394826,1
2,39,1,171,1,19,100.0,1,37,37,9,9,0.8511680597533603,0,0,0,1,1,0,36,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,36-45,-4.16457589394826,0
1,1,2,9991,0,1,123.0,1,1,3,4,2,-0.9676842629941591,0,0,0,0,1,0,22,0,0,5,7,3,0.21353189612802181,0,0,5,8,2,0.053048449912160574,2,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,0.2665803460401824,1
2,39,1,8014,0,19,133.1,1,37,37,6,6,0.8511680597533603,0,0,0,1,1,0,49,0,0,6,8,6,0.3169442892864181,0,0,6,8,6,0.8081574429694562,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,45+,1.1251017322558743,1
1,51,1,9773,1,1,135.0,1,1,42,5,3,-1.1932783495364874,1,0,0,1,1,0,23,0,0,6,7,6,0.5582398733226764,0,0,6,6,4,0.4855199641177026,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.043759837440379,1
1,1,1,9070,1,1,132.0,1,1,1,4,9,0.6819724948466138,1,0,0,1,1,0,19,0,0,6,7,5,0.1583786197768773,0,0,6,10,3,0.14915323084672547,3,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.3075318506236028,1
2,43,1,8014,0,1,120.0,1,37,37,5,5,2.409177219936313,0,0,0,1,1,0,47,0,0,6,9,6,0.3120198896122088,0,0,6,6,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,45+,-1.6531320601014934,1
1,43,1,9003,1,1,130.0,1,1,2,4,2,0.21668469135306273,0,0,0,1,1,0,28,0,9,18,36,17,0.5014644417847332,1,6,12,15,12,0.4005041963678953,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,0.9019686381526284,1
1,44,1,9003,1,39,140.0,1,1,38,9,6,0.9216662117978377,0,0,0,1,1,0,21,0,0,6,13,4,0.23076729498775467,0,0,6,15,4,0.053048449912160574,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.28381574489991523,1
1,1,1,9254,1,1,133.1,1,38,1,9,9,-0.4177986770472348,0,0,1,0,1,0,21,0,0,6,9,5,0.2480026938474875,0,0,6,8,5,-0.04305633102240432,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,18-25,0.20494636282508316,1
1,43,1,9238,1,39,120.0,1,2,1,1,2,-0.5869942419539812,0,0,0,1,1,0,21,0,9,11,14,10,0.3652034060936699,0,6,10,13,10,0.30292088034202946,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,0.6681242864356993,1
1,1,1,9070,1,1,140.0,1,19,38,4,4,0.8018193533222268,0,0,0,1,1,0,20,0,1,6,8,6,0.5779374720195137,1,0,6,12,4,0.24525801178129036,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,0.8231954838008041,1
2,42,1,9147,1,1,133.1,1,37,37,9,9,-0.784389067678518,0,0,0,0,1,0,49,0,0,5,5,0,-2.1994239442345584,0,0,5,9,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,45+,-4.16457589394826,1
1,39,1,9991,0,1,120.0,1,19,37,6,8,2.331629252687388,0,0,0,1,1,0,40,0,0,5,5,5,0.07564870525016021,0,0,5,5,5,0.6104561793326371,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,36-45,0.6861048845827973,1
1,17,1,9254,1,1,125.0,1,1,1,3,3,-0.8760366653363385,0,0,0,1,1,1,22,0,0,6,8,6,0.6185637693317408,0,0,6,8,6,0.8081574429694562,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.4267212123011972,1
1,42,1,9119,1,1,136.0,1,1,37,5,5,-0.6645422092029061,0,0,0,1,1,0,19,0,2,5,6,4,0.24110853430359444,0,0,5,7,2,0.24525801178129036,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.48636654608488483,1
1,39,1,9991,0,1,133.1,1,3,38,2,7,-0.36844997061610035,0,0,0,1,1,0,31,0,0,5,5,0,-2.1994239442345584,0,0,5,7,0,-1.9651519497137022,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,1,26-35,-4.16457589394826,1
1,42,1,9119,1,1,120.0,1,5,5,2,2,-0.8407875893140998,0,0,0,1,1,0,30,0,1,6,9,2,0.9029478505173306,0,1,6,7,2,0.62967713551955,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,26-35,1.5326249860368806,1
1,1,1,9238,1,1,127.0,1,37,37,5,10,-0.11465662325598172,0,0,0,1,1,0,19,0,0,6,9,5,0.03428374798680183,0,0,6,11,5,0.14915323084672547,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,0.1834369788335273,1
1,18,1,9147,1,1,131.0,1,34,34,90,90,0.28718284339754024,0,0,0,1,1,0,22,0,0,5,11,3,0.6271814687616071,0,0,5,10,3,0.21322308480310218,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,18-25,0.8404045535647092,1
1,1,1,9773,1,1,127.0,1,19,37,9,9,-0.04415847121150422,0,0,0,1,1,0,19,0,0,6,8,6,0.4548274801642801,0,0,6,8,6,0.5976422085413617,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,18-25,1.0524696887056417,1
1,17,1,171,1,1,132.0,1,1,37,4,9,0.01224005042407758,0,0,0,0,1,0,21,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,18-25,-4.16457589394826,0
1,17,3,9670,1,1,137.0,1,1,38,4,7,0.8088691685266741,0,0,0,1,1,0,19,0,0,6,8,6,0.9288009488069298,0,0,6,7,6,0.6159478811003265,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,1.5447488299072563,1
1,43,2,9147,1,1,126.0,1,1,19,3,3,-1.8982598699812623,1,0,0,1,1,0,22,0,0,5,11,0,-2.1994239442345584,0,0,5,7,1,-0.04305633102240432,1,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,18-25,-2.2424802752569626,1
1,1,1,9238,1,1,136.0,1,4,5,2,2,-0.05120828641595157,0,0,0,1,1,0,22,0,0,6,10,5,0.1583786197768773,0,0,6,8,5,0.14915323084672547,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,0.3075318506236028,1
1,1,1,9238,1,1,124.0,1,1,1,4,4,-0.5728946115450855,0,0,0,1,1,0,19,0,0,6,12,4,0.33417968814615095,0,0,6,9,6,0.14915323084672547,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,0,18-25,0.48333291899287645,1
1,39,1,9254,1,39,137.0,1,1,1,5,10,-0.17105514489156354,0,0,0,0,1,0,26,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,44,1,9119,1,39,140.0,1,5,41,3,2,0.9216662117978377,0,0,0,1,1,0,23,0,3,7,12,3,0.696123064200538,0,1,6,12,1,0.7257819164541148,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,1.4219049806546529,1
1,17,1,9070,1,1,131.0,1,19,19,7,7,-0.12875625366487742,0,0,0,1,1,0,18,0,0,6,7,6,0.3514150870058838,0,0,6,10,5,0.11071131847289965,4,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,2,<18,0.4621264054787835,1
1,1,1,9147,1,1,130.0,1,37,37,9,9,-0.5728946115450855,0,0,1,1,1,1,22,0,0,5,8,5,0.006707109811229211,0,0,5,11,2,0.14915323084672547,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,2,18-25,0.15586034065795468,1
1,18,5,9119,1,1,136.0,1,3,2,2,3,-0.12170643846042907,1,0,0,1,1,0,19,0,0,5,9,5,0.2480026938474875,0,0,5,9,5,0.8630744606463503,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,2,18-25,1.1110771544938378,1
1,17,1,9147,1,1,133.1,1,1,19,4,8,-1.96875802202574,0,0,0,1,1,0,20,0,0,5,14,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,-4.16457589394826,1
1,1,3,9070,1,1,110.0,1,37,37,9,9,-1.3624739144432336,1,0,0,1,1,1,22,0,0,6,6,6,0.21353189612802181,0,0,6,6,6,0.37339771969404345,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,0.5869296158220653,1
1,7,1,9130,1,3,140.0,1,2,38,2,3,0.9216662117978377,1,0,0,0,1,0,18,0,2,5,7,2,0.4892982778837454,0,0,5,5,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,<18,-1.4758536718299569,1
4,43,2,9991,0,38,133.1,1,3,1,2,9,-0.10760680805153337,0,0,0,1,1,0,39,0,0,2,5,0,-2.1994239442345584,0,0,4,4,0,-1.9651519497137022,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,36-45,-4.16457589394826,1
1,1,1,9500,1,1,141.0,1,19,1,90,90,0.07568838726410773,0,0,0,1,1,0,18,0,0,8,8,0,-2.1994239442345584,3,0,8,8,0,-1.9651519497137022,3,-0.2876384574425296,0.12438647318417584,0.7657608350016585,1,<18,-4.16457589394826,1
1,17,3,9119,1,1,130.0,1,1,38,3,3,0.16733598492192928,0,0,0,1,1,1,18,0,0,5,5,5,0.4892982778837454,0,0,5,5,5,0.7642238288279407,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,<18,1.2535221067116862,1
1,1,1,9238,1,1,160.0,1,19,38,9,9,1.7676440363315677,0,0,0,1,1,1,19,0,0,6,7,6,0.666576666155282,0,0,6,6,6,0.7257819164541148,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,0,18-25,1.392358582609397,1
1,1,1,9500,1,1,140.0,1,1,19,9,9,0.13208690889969055,0,0,0,1,1,0,18,0,0,7,7,6,0.570304652524489,0,0,8,8,8,0.43506495412705615,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.0053696066515452,1
1,1,1,9147,1,1,150.0,1,34,19,0,4,1.8240425579671506,1,0,0,1,1,1,18,0,0,5,7,4,0.43759208130454724,0,0,5,5,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,<18,-1.527559868409155,1
1,44,1,9130,1,39,150.0,1,37,37,6,6,1.6266477322426127,1,0,0,1,1,0,22,0,0,5,7,4,0.7995354573589344,0,0,5,5,5,0.8411076535755927,0,-0.2876384574425296,0.12438647318417584,0.7657608350016585,0,18-25,1.6406431109345272,1
1,1,1,9238,1,1,133.1,1,1,1,3,4,-1.0522820454475323,0,0,0,1,1,0,19,0,0,6,7,6,0.3169442892864181,0,0,6,6,6,0.37339771969404345,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.6903420089804615,1
1,1,1,9130,1,1,152.0,1,19,37,9,8,0.6114743428021363,1,0,0,1,1,0,18,0,0,5,5,5,0.9856777650440478,0,0,5,5,5,1.0333172154447225,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,<18,2.0189949804887704,1
1,39,1,9119,1,19,133.1,1,1,1,4,3,0.5268765603487642,0,0,1,0,1,0,31,0,0,5,9,2,0.5582398733226764,0,0,5,9,2,1.1102010401923745,4,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,1.668440913515051,1
1,39,1,9991,0,1,130.0,1,3,1,3,3,-0.45304775306947354,0,0,0,1,1,0,28,0,0,5,5,0,-2.1994239442345584,0,0,5,5,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,1,26-35,-4.16457589394826,1
1,1,1,9070,1,1,148.0,1,1,1,4,8,1.0203636246601067,0,0,0,1,1,0,19,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,18-25,-4.16457589394826,1
1,17,1,9254,1,1,148.0,1,1,1,4,8,1.28825660242912,0,0,0,1,1,0,20,0,0,6,7,6,0.6370302681100257,0,0,6,8,6,0.8630744606463503,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,0,18-25,1.500104728756376,1
4,39,1,9238,1,1,130.0,1,19,3,9,2,0.9216662117978377,0,0,0,1,1,0,50,0,0,6,7,4,0.33417968814615095,0,0,6,7,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,45+,-1.6309722615675513,1
1,43,1,9070,1,1,160.0,1,1,2,4,2,-1.8982598699812623,0,0,0,1,1,0,38,0,1,6,9,5,1.1097726368341232,1,0,6,11,4,1.1102010401923745,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,36-45,2.2199736770264975,1
2,39,1,9991,0,1,130.0,1,37,37,9,9,0.9216662117978377,1,0,0,1,1,0,31,0,0,5,8,1,0.07564870525016021,0,0,5,5,1,0.5335723545849851,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,26-35,0.6092210598351453,1
1,39,1,9500,1,1,110.0,1,1,37,9,9,-0.06530791682484727,1,0,0,1,1,0,27,0,0,7,7,7,0.7138509030276913,0,0,7,7,7,0.7422570217571827,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,26-35,1.4561079247848738,1
1,18,1,9238,1,1,122.0,1,1,3,9,2,-1.0099831542208462,1,0,0,1,1,0,21,0,0,6,9,6,-0.09670528334716709,0,0,6,10,6,0.053048449912160574,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,18-25,-0.043656833435006516,1
2,39,1,9119,1,1,110.0,1,37,37,9,9,-1.4188724360788154,0,0,0,1,1,0,34,0,0,5,8,1,-0.1311760810666324,0,0,5,9,0,-1.9651519497137022,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,1,26-35,-2.0963280307803345,1
1,51,1,9119,1,1,129.0,1,2,37,2,9,-0.37549978582054866,1,0,0,1,1,0,19,0,0,5,10,0,-2.1994239442345584,0,0,5,7,1,-0.04305633102240432,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,18-25,-2.2424802752569626,1
2,39,1,9991,0,1,110.0,1,37,37,1,4,-0.4882968290917123,1,0,0,0,1,0,40,0,0,5,10,2,-0.027763687908236103,0,0,5,5,3,0.08508337689034876,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,36-45,0.05731968898211265,1
1,1,1,171,1,1,170.0,1,38,19,9,2,2.373928143914074,1,0,0,1,1,1,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,0.4256954122332026,1.7879738048661231,-0.7498720732409514,0,<18,-4.16457589394826,0
2,39,1,9070,1,12,110.0,1,37,38,5,10,0.21668469135306273,0,0,1,0,1,1,46,0,0,6,6,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,45+,-4.16457589394826,1
1,43,5,8014,0,1,110.0,1,34,34,0,0,-1.1932783495364874,0,0,0,1,1,0,37,0,0,6,12,0,-2.1994239442345584,0,0,5,10,0,-1.9651519497137022,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,1,36-45,-4.16457589394826,1
1,39,1,9003,1,1,133.1,1,19,37,9,7,-1.1932783495364874,1,0,0,1,1,0,31,0,0,6,8,0,-2.1994239442345584,0,0,6,10,0,-1.9651519497137022,0,1.7397314879516577,-0.6712422506637118,-0.40621112311617363,1,26-35,-4.16457589394826,1
1,39,1,9003,1,1,133.1,1,1,19,4,10,1.3305554936558082,0,0,0,1,1,0,34,0,0,6,15,5,0.5582398733226764,0,0,6,15,5,0.4182466174635073,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,26-35,0.9764864907861837,1
1,1,6,171,1,1,126.0,1,10,10,4,4,0.23078432176195743,1,0,0,1,1,1,18,0,0,0,0,0,-2.1994239442345584,0,0,0,0,0,-1.9651519497137022,0,-0.8132528877299118,-1.4668709745115993,-1.3755112388527264,1,<18,-4.16457589394826,0
1,1,1,9670,1,1,137.0,1,38,37,9,9,-0.32615107938941423,0,0,0,1,1,1,18,0,0,6,7,6,0.6074838700647697,0,0,6,6,6,0.7898517704104916,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,<18,1.3973356404752613,1
1,17,4,9070,1,1,117.0,1,1,1,3,3,-0.10760680805153337,1,0,0,1,1,1,19,0,0,6,6,6,0.4548274801642801,0,0,6,7,6,0.18118815782491365,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,0,18-25,0.6360156379891937,1
1,43,1,9991,0,1,100.0,1,37,19,9,4,0.21668469135306273,0,0,0,1,1,0,40,0,1,5,6,4,-0.07946988448743425,0,3,8,18,5,0.1875951432205513,5,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,36-45,0.10812525873311704,1
1,39,1,9130,1,1,120.0,1,1,38,9,9,1.6266477322426127,0,0,0,1,1,0,25,0,0,6,6,0,-2.1994239442345584,0,0,6,6,0,-1.9651519497137022,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,1,18-25,-4.16457589394826,1
1,17,5,9119,1,1,126.0,1,38,38,5,9,-0.7068411004295921,1,0,1,1,1,0,20,0,0,5,5,4,0.7995354573589344,0,0,6,8,3,0.5976422085413617,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,1,18-25,1.3971776659002961,1
1,17,1,9119,1,1,122.0,1,19,19,9,9,-0.8619370349274429,0,0,0,1,1,0,20,0,0,5,6,5,1.0684076795707649,0,0,5,8,5,0.6708648987772204,0,-0.17500679380951956,-0.454252598705197,0.8891263042772198,2,18-25,1.7392725783479852,1
1,39,1,9003,1,1,111.0,1,37,37,9,10,-1.96875802202574,1,0,0,0,1,0,43,0,0,6,0,0,-2.1994239442345584,0,0,6,0,0,-1.9651519497137022,0,1.476924272807967,1.1370048489905784,-1.7896667428492534,1,36-45,-4.16457589394826,1
1,17,4,9119,1,1,139.0,1,37,19,9,4,0.4352289626909426,1,0,0,1,1,0,18,0,0,5,8,4,0.3858858847253491,0,0,5,7,3,0.8539216243668679,1,-1.4890428695279747,0.9923450810182353,0.14012166938988344,2,<18,1.2398075090922172,1
1,43,1,9003,1,1,150.0,1,2,4,4,1,1.6266477322426127,0,0,0,1,1,0,35,0,16,18,22,18,0.21353189612802181,0,12,13,13,12,0.24525801178129036,1,1.476924272807967,1.1370048489905784,-1.7896667428492534,0,26-35,0.4587899079093122,1
1,17,2,9991,0,1,116.0,1,37,19,9,4,-0.5940440571584286,0,0,0,1,1,0,23,0,0,5,6,4,0.4892982778837454,0,0,5,5,5,0.5335723545849851,0,-1.4890428695279747,0.9923450810182353,0.14012166938988344,0,18-25,1.0228706324687304,1
1,17,1,9500,1,1,130.0,1,3,3,2,2,0.2942326586019876,0,0,0,1,1,0,19,0,0,7,8,7,0.3075879299054202,0,0,9,12,8,0.24645932154297237,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,0.5540472514483926,1
1,53,1,9085,1,42,150.0,1,1,19,3,8,1.6477971778559568,1,0,0,1,1,1,21,0,7,11,15,9,0.7420841278264914,0,4,9,15,7,0.6777295259868324,0,-1.0009723271182625,0.12438647318417584,1.545606837207885,0,18-25,1.419813653813324,1
1,43,1,9670,1,1,132.0,1,3,19,4,8,-0.45304775306947354,0,0,0,1,1,0,19,0,0,6,17,4,0.3858858847253491,0,0,6,8,4,0.5816247450522675,0,0.8762220667652447,-1.1052215545807416,0.347199421388147,2,18-25,0.9675106297776166,1
1,18,1,9119,1,1,108.0,1,1,1,4,3,-1.5034702185321887,1,0,0,1,1,0,20,0,0,5,7,5,0.3169442892864181,0,0,5,7,5,0.9729084960001391,0,0.3130637486001926,-0.5265824826913685,0.7877903830865802,0,18-25,1.2898527852865571,1
